"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3680","0001-1365","2026-03-02",406,False,"2026-03-02T15:23:45.302Z","2026-03-02T15:24:04.633Z","O"
"3724","0009-1860","2026-03-02",306,False,"2026-03-02T15:17:50.848Z","2026-03-02T15:24:15.705Z","H"
"3680","0022-0095","2026-03-02",405,False,"2026-03-02T15:18:56.496Z","2026-03-02T15:24:36.578Z","N"
"3724","0035-1265","2026-03-02",501,False,"2026-03-02T15:20:10.355Z","2026-03-02T15:24:48.363Z","Z"
"3724","0035-0221","2026-03-02",501,False,"2026-03-02T15:26:46.234Z","2026-03-02T15:28:36.405Z","Z"
"3680","0002-1413","2026-03-02",101,False,"2026-03-02T15:25:10.759Z","2026-03-02T15:29:49.050Z","S"
"3680","0012-0041","2026-03-02",402,False,"2026-03-02T15:14:00.633Z","2026-03-02T15:24:48.193Z","C"
"3680","0003-2694","2026-03-02",107,False,"2026-03-02T15:21:30.812Z","2026-03-02T15:25:20.317Z","N"
"3680","0004-1731","2026-03-02",804,False,"2026-03-02T15:25:11.563Z","2026-03-02T15:25:28.000Z","F"
"3680","0002-0176","2026-03-02",102,False,"2026-03-02T15:21:43.917Z","2026-03-02T15:25:46.247Z","S"
"3680","0002-4036","2026-03-02",104,False,"2026-03-02T15:19:52.912Z","2026-03-02T15:26:17.923Z","B"
"3680","0002-3858","2026-03-02",103,False,"2026-03-02T15:27:17.709Z","2026-03-02T15:27:35.750Z","B"
"3724","0009-2282","2026-03-02",305,False,"2026-03-02T15:16:18.484Z","2026-03-02T15:24:49.230Z","B"
"3680","0002-2284","2026-03-02",106,False,"2026-03-02T15:23:31.713Z","2026-03-02T15:25:14.593Z","B"
"3680","0022-0126","2026-03-02",405,False,"2026-03-02T15:25:11.632Z","2026-03-02T15:25:34.698Z","F"
"3680","0001-1405","2026-03-02",406,False,"2026-03-02T15:25:09.315Z","2026-03-02T15:25:55.171Z","O"
"3724","0024-0254","2026-03-02",205,False,"2026-03-02T15:13:51.260Z","2026-03-02T15:28:00.517Z","B"
"3724","0025-0123","2026-03-02",204,False,"2026-03-02T15:25:56.292Z","2026-03-02T15:28:06.485Z","B"
"3724","0009-2335","2026-03-02",304,False,"2026-03-02T15:16:30.730Z","2026-03-02T15:28:58.473Z","S"
"3724","0013-0451","2026-03-02",201,False,"2026-03-02T15:23:44.618Z","2026-03-02T15:29:11.256Z","B"
"3724","0035-0911","2026-03-02",503,False,"2026-03-02T15:26:59.418Z","2026-03-02T15:29:17.285Z","B"
"3724","0009-0451","2026-03-02",303,False,"2026-03-02T15:25:04.440Z","2026-03-02T15:29:26.317Z","S"
"3724","0025-0142","2026-03-02",204,False,"2026-03-02T15:32:33.704Z","2026-03-02T15:34:29.131Z","B"
"3680","0012-0444","2026-03-02",402,False,"2026-03-02T15:27:01.541Z","2026-03-02T15:30:35.422Z","C"
"3680","0001-1180","2026-03-02",406,False,"2026-03-02T15:30:50.694Z","2026-03-02T15:31:30.858Z","O"
"3724","0035-1342","2026-03-02",501,False,"2026-03-02T15:28:43.767Z","2026-03-02T15:31:44.625Z","B"
"3680","0007-0682","2026-03-02",802,False,"2026-03-02T15:27:54.108Z","2026-03-02T15:32:02.268Z","S"
"3680","0022-0097","2026-03-02",405,False,"2026-03-02T15:27:02.434Z","2026-03-02T15:33:21.190Z","S"
"3724","0021-0148","2026-03-02",202,False,"2026-03-02T15:19:35.640Z","2026-03-02T15:33:55.706Z","B"
"3680","0002-1940","2026-03-02",106,False,"2026-03-02T15:31:33.573Z","2026-03-02T15:32:15.181Z","B"
"3724","0024-0109","2026-03-02",601,False,"2026-03-02T15:22:49.266Z","2026-03-02T15:34:01.480Z","N"
"3680","0004-1424","2026-03-02",804,False,"2026-03-02T15:26:31.128Z","2026-03-02T15:35:51.284Z","S"
"3680","0002-2469","2026-03-02",705,False,"2026-03-02T15:30:27.950Z","2026-03-02T15:34:41.525Z","B"
"3724","0034-0119","2026-03-02",502,False,"2026-03-02T15:32:38.906Z","2026-03-02T15:34:46.668Z","N"
"3680","0012-0407","2026-03-02",402,False,"2026-03-02T15:32:28.743Z","2026-03-02T15:35:54.240Z","F"
"3724","0021-0491","2026-03-02",202,False,"2026-03-02T15:34:20.322Z","2026-03-02T15:35:54.907Z","S"
"3680","0002-0772","2026-03-02",102,False,"2026-03-02T15:31:47.116Z","2026-03-02T15:36:12.275Z","S"
"3680","0001-0720","2026-03-02",406,False,"2026-03-02T15:36:57.254Z","2026-03-02T15:37:15.497Z","O"
"3724","0013-1200","2026-03-02",204,True,"2026-03-02T15:38:00.078Z","2026-03-02T15:41:08.004Z","S"
"3724","0035-0768","2026-03-02",501,False,"2026-03-02T15:31:50.586Z","2026-03-02T15:37:19.255Z","B"
"3680","0007-0715","2026-03-02",802,False,"2026-03-02T15:36:05.344Z","2026-03-02T15:37:16.042Z","F"
"3724","0034-0059","2026-03-02",603,False,"2026-03-02T15:34:34.073Z","2026-03-02T15:37:25.863Z","B"
"3680","0022-0166","2026-03-02",405,False,"2026-03-02T15:35:10.348Z","2026-03-02T15:37:08.284Z","B"
"3724","0025-0129","2026-03-02",204,False,"2026-03-02T15:34:38.809Z","2026-03-02T15:37:37.094Z","B"
"3680","0002-3536","2026-03-02",703,False,"2026-03-02T15:36:45.230Z","2026-03-02T15:37:22.636Z","O"
"3680","0004-1331","2026-03-02",701,False,"2026-03-02T15:40:25.776Z","2026-03-02T15:41:45.473Z","N"
"3680","0022-0084","2026-03-02",405,False,"2026-03-02T15:42:23.554Z","2026-03-02T15:44:02.706Z","N"
"3680","0022-0161","2026-03-02",405,False,"2026-03-02T15:40:04.002Z","2026-03-02T15:41:19.551Z","B"
"3724","0034-0125","2026-03-02",502,False,"2026-03-02T15:48:18.441Z","2026-03-02T15:49:51.269Z","N"
"3724","0009-0546","2026-03-02",303,False,"2026-03-02T15:45:59.811Z","2026-03-02T15:50:04.969Z","S"
"3680","0020-0140","2026-03-02",403,False,"2026-03-02T15:36:23.842Z","2026-03-02T15:37:40.050Z","C"
"3724","0009-0907","2026-03-02",302,False,"2026-03-02T14:54:17.872Z","2026-03-02T14:54:37.951Z","H"
"3724","0009-1820","2026-03-02",302,False,"2026-03-02T15:37:12.745Z","2026-03-02T15:37:45.389Z","B"
"3680","0004-1752","2026-03-02",701,False,"2026-03-02T15:36:16.479Z","2026-03-02T15:40:18.400Z","S"
"3724","0009-2199","2026-03-02",305,False,"2026-03-02T15:39:48.303Z","2026-03-02T15:40:33.543Z","B"
"3680","0004-1779","2026-03-02",804,False,"2026-03-02T15:36:33.118Z","2026-03-02T15:41:24.168Z","C"
"3724","0009-1679","2026-03-02",302,False,"2026-03-02T14:52:28.392Z","2026-03-02T14:53:37.924Z","O"
"3680","0002-3678","2026-03-02",101,False,"2026-03-02T15:30:44.035Z","2026-03-02T15:37:53.417Z","S"
"3724","0021-0476","2026-03-02",202,False,"2026-03-02T15:36:25.158Z","2026-03-02T15:38:06.000Z","S"
"3680","0003-2272","2026-03-02",104,False,"2026-03-02T15:36:56.188Z","2026-03-02T15:38:50.942Z","B"
"3680","0003-2274","2026-03-02",107,False,"2026-03-02T15:39:03.025Z","2026-03-02T15:39:24.639Z","B"
"3724","0009-1543","2026-03-02",304,False,"2026-03-02T15:35:28.034Z","2026-03-02T15:41:25.304Z","B"
"3680","0002-4035","2026-03-02",703,False,"2026-03-02T15:40:42.982Z","2026-03-02T15:45:27.006Z","S"
"3724","0013-0612","2026-03-02",201,False,"2026-03-02T15:32:11.786Z","2026-03-02T15:40:02.396Z","B"
"3724","0009-1541","2026-03-02",306,False,"2026-03-02T15:34:31.052Z","2026-03-02T15:40:18.130Z","Z"
"3724","0035-1343","2026-03-02",504,False,"2026-03-02T15:39:37.263Z","2026-03-02T15:44:15.980Z","S"
"3724","0009-2107","2026-03-02",301,False,"2026-03-02T15:35:58.248Z","2026-03-02T15:41:56.131Z","B"
"3680","0002-3124","2026-03-02",702,False,"2026-03-02T15:34:17.007Z","2026-03-02T15:42:24.402Z","C"
"3680","0001-1386","2026-03-02",406,False,"2026-03-02T15:40:07.876Z","2026-03-02T15:42:47.323Z","B"
"3680","0004-1331","2026-03-02",701,False,"2026-03-02T15:42:04.304Z","2026-03-02T15:43:16.311Z","S"
"3680","0007-0168","2026-03-02",802,False,"2026-03-02T15:39:46.648Z","2026-03-02T15:43:57.448Z","B"
"3680","0002-3283","2026-03-02",105,False,"2026-03-02T15:43:04.616Z","2026-03-02T15:44:57.271Z","P"
"3680","0001-0443","2026-03-02",404,False,"2026-03-02T15:43:36.565Z","2026-03-02T15:44:13.426Z","B"
"3680","0004-1322","2026-03-02",801,False,"2026-03-02T15:23:29.037Z","2026-03-02T15:45:02.887Z","Z"
"3680","0003-0866","2026-03-02",107,False,"2026-03-02T15:45:21.323Z","2026-03-02T15:45:38.588Z","N"
"3724","0013-0754","2026-03-02",203,False,"2026-03-02T15:43:52.417Z","2026-03-02T15:46:08.514Z","F"
"3680","0007-0677","2026-03-02",802,False,"2026-03-02T15:46:35.625Z","2026-03-02T15:48:55.597Z","H"
"3680","0002-0539","2026-03-02",102,False,"2026-03-02T15:42:19.002Z","2026-03-02T15:49:10.223Z","S"
"3724","0013-0061","2026-03-02",201,False,"2026-03-02T15:41:52.330Z","2026-03-02T15:45:52.628Z","B"
"3680","0022-0164","2026-03-02",405,False,"2026-03-02T15:45:03.622Z","2026-03-02T15:45:46.459Z","O"
"3724","0035-1451","2026-03-02",503,False,"2026-03-02T15:33:44.283Z","2026-03-02T15:46:09.009Z","S"
"3680","0001-1390","2026-03-02",406,False,"2026-03-02T15:44:28.881Z","2026-03-02T15:46:13.700Z","B"
"3680","0003-0897","2026-03-02",104,False,"2026-03-02T15:45:43.005Z","2026-03-02T15:46:15.860Z","B"
"3680","0001-0910","2026-03-02",401,False,"2026-03-02T15:47:27.019Z","2026-03-02T15:48:06.744Z","Z"
"3724","0009-1968","2026-03-02",305,False,"2026-03-02T15:43:59.099Z","2026-03-02T15:46:43.211Z","B"
"3680","0002-0748","2026-03-02",105,False,"2026-03-02T15:45:58.311Z","2026-03-02T15:46:47.224Z","O"
"3680","0001-1044","2026-03-02",406,False,"2026-03-02T15:47:10.510Z","2026-03-02T15:48:02.717Z","B"
"3724","0025-0075","2026-03-02",204,False,"2026-03-02T15:49:11.366Z","2026-03-02T15:50:34.755Z","B"
"3724","0025-0165","2026-03-02",204,True,"2026-03-02T15:52:09.374Z","2026-03-02T15:54:13.971Z","S"
"3680","0002-4105","2026-03-02",101,False,"2026-03-02T15:53:29.138Z","2026-03-02T15:54:19.473Z","O"
"3680","0004-0923","2026-03-02",804,False,"2026-03-02T15:41:44.802Z","2026-03-02T15:48:17.212Z","B"
"3680","0001-0702","2026-03-02",404,False,"2026-03-02T15:47:16.778Z","2026-03-02T15:48:23.674Z","B"
"3724","0025-0153","2026-03-02",204,False,"2026-03-02T15:48:36.446Z","2026-03-02T15:48:59.585Z","B"
"3680","0003-2574","2026-03-02",107,False,"2026-03-02T15:47:56.733Z","2026-03-02T15:48:24.873Z","F"
"3680","0022-0083","2026-03-02",405,False,"2026-03-02T15:49:29.543Z","2026-03-02T15:50:06.873Z","B"
"3680","0020-0162","2026-03-02",403,False,"2026-03-02T15:38:25.273Z","2026-03-02T15:50:13.990Z","S"
"3680","0004-1720","2026-03-02",701,False,"2026-03-02T15:49:17.146Z","2026-03-02T15:49:45.929Z","H"
"3680","0022-0084","2026-03-02",405,False,"2026-03-02T15:46:15.488Z","2026-03-02T15:47:09.148Z","S"
"3724","0034-0082","2026-03-02",502,False,"2026-03-02T15:50:04.107Z","2026-03-02T15:50:57.734Z","N"
"3724","0013-0814","2026-03-02",203,False,"2026-03-02T15:46:23.130Z","2026-03-02T15:51:23.383Z","C"
"3724","0009-0558","2026-03-02",301,False,"2026-03-02T15:43:16.223Z","2026-03-02T15:51:22.991Z","S"
"3724","0025-0024","2026-03-02",204,False,"2026-03-02T15:50:43.407Z","2026-03-02T15:51:45.948Z","B"
"3680","0002-2719","2026-03-02",101,False,"2026-03-02T15:48:30.281Z","2026-03-02T15:51:46.423Z","B"
"3724","0009-1077","2026-03-02",306,False,"2026-03-02T15:43:44.754Z","2026-03-02T15:52:05.151Z","N"
"3680","0001-1323","2026-03-02",404,False,"2026-03-02T15:51:55.359Z","2026-03-02T15:52:22.094Z","B"
"3724","0034-0106","2026-03-02",502,False,"2026-03-02T15:51:31.650Z","2026-03-02T15:52:45.596Z","N"
"3680","0007-0200","2026-03-02",802,False,"2026-03-02T15:52:21.559Z","2026-03-02T15:53:06.633Z","F"
"3724","0013-1244","2026-03-02",203,False,"2026-03-02T15:52:57.139Z","2026-03-02T15:54:41.386Z","F"
"3680","0004-1664","2026-03-02",804,False,"2026-03-02T15:53:35.571Z","2026-03-02T15:54:53.948Z","F"
"3680","0003-2638","2026-03-02",104,False,"2026-03-02T15:48:29.635Z","2026-03-02T15:55:05.233Z","F"
"3724","0013-1251","2026-03-02",203,False,"2026-03-02T15:54:56.433Z","2026-03-02T15:55:47.357Z","B"
"3680","0002-0163","2026-03-02",705,False,"2026-03-02T15:42:34.752Z","2026-03-02T15:55:05.052Z","B"
"3680","0002-3394","2026-03-02",105,False,"2026-03-02T15:47:57.458Z","2026-03-02T15:55:03.003Z","S"
"3680","0007-0688","2026-03-02",802,False,"2026-03-02T15:54:13.541Z","2026-03-02T15:55:21.372Z","F"
"3724","0009-1020","2026-03-02",301,False,"2026-03-02T15:52:33.249Z","2026-03-02T15:56:35.989Z","S"
"3680","0001-1226","2026-03-02",406,False,"2026-03-02T15:53:46.070Z","2026-03-02T15:57:46.763Z","Z"
"3680","0003-1392","2026-03-02",107,False,"2026-03-02T15:52:15.486Z","2026-03-02T15:57:53.995Z","S"
"3680","0002-3884","2026-03-02",103,False,"2026-03-02T15:58:13.855Z","2026-03-02T15:58:35.703Z","O"
"3724","0013-0797","2026-03-02",203,False,"2026-03-02T15:58:33.429Z","2026-03-02T15:59:24.982Z","S"
"3724","0025-0118","2026-03-02",204,False,"2026-03-02T15:55:04.683Z","2026-03-02T15:59:57.294Z","S"
"3680","0002-1923","2026-03-02",101,False,"2026-03-02T15:55:48.271Z","2026-03-02T15:56:10.388Z","A"
"3724","0013-0549","2026-03-02",201,False,"2026-03-02T15:46:44.826Z","2026-03-02T15:56:27.990Z","B"
"3724","0013-1011","2026-03-02",201,False,"2026-03-02T15:56:38.461Z","2026-03-02T15:57:39.914Z","B"
"3680","0007-0567","2026-03-02",802,False,"2026-03-02T15:57:25.220Z","2026-03-02T15:57:56.433Z","F"
"3680","0002-4022","2026-03-02",101,False,"2026-03-02T15:57:15.766Z","2026-03-02T15:58:18.463Z","B"
"3680","0003-1873","2026-03-02",104,False,"2026-03-02T15:58:15.222Z","2026-03-02T15:58:36.406Z","F"
"3724","0009-0859","2026-03-02",303,False,"2026-03-02T15:55:14.115Z","2026-03-02T15:58:39.792Z","B"
"3680","0020-0134","2026-03-02",403,False,"2026-03-02T15:58:55.021Z","2026-03-02T15:59:16.871Z","B"
"3724","0009-1524","2026-03-02",304,False,"2026-03-02T15:48:55.755Z","2026-03-02T15:59:34.488Z","B"
"3680","0001-1355","2026-03-02",406,False,"2026-03-02T15:59:29.119Z","2026-03-02T15:59:53.579Z","B"
"3724","0009-1918","2026-03-02",305,False,"2026-03-02T15:47:03.654Z","2026-03-02T16:00:06.795Z","B"
"3680","0012-0408","2026-03-02",402,True,"2026-03-02T15:58:17.891Z","2026-03-02T16:00:20.712Z","S"
"3724","0009-0439","2026-03-02",603,False,"2026-03-02T15:58:32.679Z","2026-03-02T16:00:50.937Z","N"
"3680","0002-3198","2026-03-02",105,False,"2026-03-02T16:05:18.201Z","2026-03-02T16:05:46.134Z","Z"
"3680","0012-0300","2026-03-02",402,True,"2026-03-02T16:06:15.610Z","2026-03-02T16:07:20.176Z","S"
"3680","0001-1118","2026-03-02",105,False,"2026-03-02T16:07:58.530Z","2026-03-02T16:08:51.359Z","S"
"3724","0035-0320","2026-03-02",504,False,"2026-03-02T16:06:47.246Z","2026-03-02T16:10:50.214Z","S"
"3680","0002-3820","2026-03-02",105,False,"2026-03-02T15:59:14.781Z","2026-03-02T16:01:04.667Z","P"
"3680","0001-0423","2026-03-02",401,False,"2026-03-02T15:57:27.004Z","2026-03-02T16:01:38.893Z","S"
"3724","0009-1690","2026-03-02",305,False,"2026-03-02T16:01:01.429Z","2026-03-02T16:01:49.647Z","B"
"3680","0007-0196","2026-03-02",802,False,"2026-03-02T16:01:41.963Z","2026-03-02T16:02:31.635Z","B"
"3680","0001-1309","2026-03-02",404,False,"2026-03-02T16:02:45.276Z","2026-03-02T16:03:37.739Z","B"
"3724","0025-0167","2026-03-02",204,False,"2026-03-02T16:00:35.437Z","2026-03-02T16:04:35.999Z","S"
"3680","0001-1384","2026-03-02",406,False,"2026-03-02T16:02:16.196Z","2026-03-02T16:02:32.880Z","B"
"3680","0001-1392","2026-03-02",406,False,"2026-03-02T16:03:22.835Z","2026-03-02T16:03:43.051Z","Z"
"3680","0001-1460","2026-03-02",406,False,"2026-03-02T16:06:03.859Z","2026-03-02T16:06:19.022Z","O"
"3680","0001-1114","2026-03-02",404,False,"2026-03-02T16:05:15.748Z","2026-03-02T16:06:31.832Z","B"
"3680","0020-0146","2026-03-02",403,False,"2026-03-02T16:06:29.032Z","2026-03-02T16:06:51.755Z","Z"
"3680","0002-3660","2026-03-02",106,False,"2026-03-02T16:08:42.718Z","2026-03-02T16:17:18.247Z","S"
"3724","0013-0726","2026-03-02",201,False,"2026-03-02T15:59:12.362Z","2026-03-02T16:04:25.202Z","B"
"3680","0020-0157","2026-03-02",403,False,"2026-03-02T16:03:35.554Z","2026-03-02T16:04:37.258Z","S"
"3680","0003-2371","2026-03-02",104,False,"2026-03-02T16:00:34.586Z","2026-03-02T16:04:54.057Z","S"
"3724","0009-1531","2026-03-02",301,False,"2026-03-02T15:58:31.109Z","2026-03-02T16:07:26.114Z","N"
"3680","0004-1579","2026-03-02",801,False,"2026-03-02T15:47:50.034Z","2026-03-02T16:08:11.865Z","Z"
"3680","0002-0994","2026-03-02",103,False,"2026-03-02T16:11:05.365Z","2026-03-02T16:11:24.792Z","B"
"3680","0002-3003","2026-03-02",105,False,"2026-03-02T16:10:59.215Z","2026-03-02T16:11:33.993Z","S"
"3680","0004-1797","2026-03-02",801,True,"2026-03-02T16:13:27.820Z","2026-03-02T16:14:10.839Z","S"
"3680","0003-0299","2026-03-02",105,False,"2026-03-02T16:12:00.257Z","2026-03-02T16:14:28.342Z","S"
"3680","0002-4090","2026-03-02",102,False,"2026-03-02T16:02:20.486Z","2026-03-02T16:15:42.464Z","S"
"3680","0002-3677","2026-03-02",101,True,"2026-03-02T16:01:30.695Z","2026-03-02T16:03:56.059Z","S"
"3724","0035-1147","2026-03-02",504,False,"2026-03-02T16:00:52.458Z","2026-03-02T16:05:05.292Z","S"
"3724","0024-0226","2026-03-02",205,False,"2026-03-02T15:32:09.901Z","2026-03-02T16:05:11.669Z","B"
"3680","0001-0982","2026-03-02",406,False,"2026-03-02T16:04:36.745Z","2026-03-02T16:04:52.869Z","N"
"3724","0034-0129","2026-03-02",502,False,"2026-03-02T16:56:31.597Z","2026-03-02T16:57:41.463Z","S"
"3724","0035-1231","2026-03-02",503,False,"2026-03-02T15:47:41.613Z","2026-03-02T16:06:05.052Z","B"
"3680","0002-2642","2026-03-02",103,False,"2026-03-02T16:00:14.076Z","2026-03-02T16:06:08.096Z","S"
"3680","0022-0102","2026-03-02",405,False,"2026-03-02T15:51:13.121Z","2026-03-02T15:52:18.153Z","B"
"3680","0022-0085","2026-03-02",405,False,"2026-03-02T15:53:23.327Z","2026-03-02T15:54:14.569Z","O"
"3724","0035-0769","2026-03-02",501,False,"2026-03-02T15:38:05.355Z","2026-03-02T16:09:03.287Z","B"
"3724","0013-1122","2026-03-02",204,False,"2026-03-02T16:05:41.789Z","2026-03-02T16:07:08.237Z","B"
"3680","0022-0086","2026-03-02",405,False,"2026-03-02T15:59:45.178Z","2026-03-02T16:07:10.100Z","N"
"3724","0024-0124","2026-03-02",205,False,"2026-03-02T16:06:29.170Z","2026-03-02T16:07:27.824Z","S"
"3680","0004-0719","2026-03-02",701,False,"2026-03-02T15:57:14.704Z","2026-03-02T16:07:46.939Z","Z"
"3724","0024-0286","2026-03-02",205,False,"2026-03-02T16:07:34.642Z","2026-03-02T16:08:13.474Z","B"
"3680","0020-0124","2026-03-02",403,False,"2026-03-02T16:07:38.547Z","2026-03-02T16:08:13.414Z","N"
"3724","0009-2333","2026-03-02",306,False,"2026-03-02T15:56:16.615Z","2026-03-02T16:08:37.374Z","B"
"3724","0035-1198","2026-03-02",604,False,"2026-03-02T16:08:43.575Z","2026-03-02T16:09:03.293Z","S"
"3680","0002-3642","2026-03-02",105,False,"2026-03-02T16:09:22.984Z","2026-03-02T16:09:49.030Z","S"
"3680","0002-2831","2026-03-02",103,False,"2026-03-02T16:09:44.623Z","2026-03-02T16:10:04.232Z","O"
"3680","0001-1198","2026-03-02",406,False,"2026-03-02T16:10:00.749Z","2026-03-02T16:10:17.137Z","A"
"3680","0001-1346","2026-03-02",404,False,"2026-03-02T16:09:53.577Z","2026-03-02T16:10:16.832Z","B"
"3680","0002-3642","2026-03-02",105,False,"2026-03-02T16:10:02.397Z","2026-03-02T16:10:35.055Z","S"
"3680","0020-0093","2026-03-02",403,False,"2026-03-02T16:10:34.902Z","2026-03-02T16:10:58.496Z","B"
"3724","0009-1837","2026-03-02",303,False,"2026-03-02T16:10:09.268Z","2026-03-02T16:11:23.905Z","B"
"3680","0003-2600","2026-03-02",104,False,"2026-03-02T16:10:17.814Z","2026-03-02T16:11:53.717Z","F"
"3680","0002-1814","2026-03-02",101,False,"2026-03-02T16:10:55.289Z","2026-03-02T16:11:42.055Z","S"
"3680","0002-2063","2026-03-02",103,False,"2026-03-02T16:12:27.918Z","2026-03-02T16:12:46.390Z","N"
"3680","0001-1348","2026-03-02",404,False,"2026-03-02T16:13:12.203Z","2026-03-02T16:13:36.141Z","B"
"3680","0002-2893","2026-03-02",103,False,"2026-03-02T16:14:04.457Z","2026-03-02T16:14:22.669Z","O"
"3724","0009-1836","2026-03-02",305,True,"2026-03-02T16:15:38.505Z","2026-03-02T16:16:17.166Z","S"
"3680","0003-2103","2026-03-02",104,False,"2026-03-02T16:12:00.008Z","2026-03-02T16:12:52.211Z","B"
"3724","0034-0005","2026-03-02",603,False,"2026-03-02T16:11:40.567Z","2026-03-02T16:13:32.667Z","N"
"3724","0035-0945","2026-03-02",604,False,"2026-03-02T16:11:06.456Z","2026-03-02T16:13:49.302Z","S"
"3680","0020-0094","2026-03-02",403,False,"2026-03-02T16:13:26.913Z","2026-03-02T16:14:12.765Z","C"
"3724","0013-0031","2026-03-02",203,False,"2026-03-02T16:03:43.509Z","2026-03-02T16:14:38.122Z","B"
"3724","0034-0022","2026-03-02",603,False,"2026-03-02T16:13:49.376Z","2026-03-02T16:14:49.509Z","N"
"3680","0004-0677","2026-03-02",804,True,"2026-03-02T16:08:44.389Z","2026-03-02T16:15:24.641Z","S"
"3680","0002-3927","2026-03-02",703,False,"2026-03-02T16:15:01.736Z","2026-03-02T16:16:15.342Z","H"
"3724","0009-2351","2026-03-02",303,False,"2026-03-02T16:15:10.498Z","2026-03-02T16:16:22.182Z","O"
"3680","0001-1459","2026-03-02",401,False,"2026-03-02T16:14:25.882Z","2026-03-02T16:16:53.867Z","Z"
"3680","0002-2912","2026-03-02",101,False,"2026-03-02T16:20:08.416Z","2026-03-02T16:20:29.463Z","A"
"3724","0025-0095","2026-03-02",204,False,"2026-03-02T16:08:07.954Z","2026-03-02T16:15:41.273Z","B"
"3680","0002-3371","2026-03-02",105,False,"2026-03-02T16:15:10.684Z","2026-03-02T16:16:03.210Z","S"
"3724","0009-2008","2026-03-02",303,False,"2026-03-02T16:16:29.164Z","2026-03-02T16:16:49.423Z","B"
"3680","0001-1276","2026-03-02",406,False,"2026-03-02T16:12:02.026Z","2026-03-02T16:16:59.882Z","Z"
"3680","0001-0580","2026-03-02",105,False,"2026-03-02T16:16:26.893Z","2026-03-02T16:17:11.327Z","S"
"3724","0013-0994","2026-03-02",203,False,"2026-03-02T16:15:44.832Z","2026-03-02T16:17:27.648Z","F"
"3680","0020-0161","2026-03-02",403,False,"2026-03-02T16:16:50.680Z","2026-03-02T16:17:15.681Z","B"
"3724","0021-0320","2026-03-02",202,False,"2026-03-02T15:40:30.157Z","2026-03-02T16:17:34.890Z","N"
"3680","0007-0384","2026-03-02",802,False,"2026-03-02T16:16:41.158Z","2026-03-02T16:17:42.743Z","F"
"3680","0004-0549","2026-03-02",804,False,"2026-03-02T16:15:41.322Z","2026-03-02T16:18:55.850Z","H"
"3680","0002-3522","2026-03-02",105,False,"2026-03-02T16:22:17.602Z","2026-03-02T16:23:05.067Z","S"
"3724","0013-1301","2026-03-02",204,False,"2026-03-02T16:24:09.548Z","2026-03-02T16:25:04.483Z","B"
"3724","0021-0085","2026-03-02",202,False,"2026-03-02T16:18:08.433Z","2026-03-02T16:18:53.297Z","B"
"3724","0035-1298","2026-03-02",504,False,"2026-03-02T16:10:57.091Z","2026-03-02T16:19:00.428Z","S"
"3680","0002-2141","2026-03-02",101,False,"2026-03-02T16:18:05.454Z","2026-03-02T16:19:41.583Z","B"
"3680","0020-0059","2026-03-02",403,False,"2026-03-02T16:19:57.573Z","2026-03-02T16:20:20.884Z","B"
"3680","0001-1261","2026-03-02",404,False,"2026-03-02T16:19:53.488Z","2026-03-02T16:20:41.647Z","B"
"3724","0009-2093","2026-03-02",303,False,"2026-03-02T16:20:23.384Z","2026-03-02T16:20:48.089Z","A"
"3680","0001-1276","2026-03-02",406,False,"2026-03-02T16:20:28.291Z","2026-03-02T16:20:58.035Z","S"
"3680","0004-1860","2026-03-02",701,True,"2026-03-02T16:14:05.238Z","2026-03-02T16:21:24.343Z","S"
"3724","0024-0061","2026-03-02",601,False,"2026-03-02T16:18:05.944Z","2026-03-02T16:23:54.880Z","B"
"3680","0002-3740","2026-03-02",104,False,"2026-03-02T16:21:49.516Z","2026-03-02T16:24:13.919Z","F"
"3680","0003-2651","2026-03-02",105,False,"2026-03-02T16:24:08.412Z","2026-03-02T16:24:36.480Z","S"
"3680","0020-0160","2026-03-02",403,False,"2026-03-02T16:24:59.513Z","2026-03-02T16:25:23.650Z","B"
"3680","0002-0976","2026-03-02",105,True,"2026-03-02T16:25:28.287Z","2026-03-02T16:26:01.996Z","S"
"3680","0001-0937","2026-03-02",404,False,"2026-03-02T16:22:18.696Z","2026-03-02T16:26:23.076Z","S"
"3680","0012-0467","2026-03-02",402,False,"2026-03-02T16:23:43.339Z","2026-03-02T16:27:45.174Z","S"
"3680","0002-3755","2026-03-02",101,False,"2026-03-02T16:20:56.706Z","2026-03-02T16:21:27.953Z","A"
"3680","0012-0476","2026-03-02",402,True,"2026-03-02T16:21:11.953Z","2026-03-02T16:21:46.189Z","S"
"3680","0004-0726","2026-03-02",804,False,"2026-03-02T16:19:18.587Z","2026-03-02T16:26:38.809Z","F"
"3680","0003-2376","2026-03-02",104,False,"2026-03-02T16:24:18.431Z","2026-03-02T16:26:58.256Z","F"
"3680","0020-0015","2026-03-02",403,False,"2026-03-02T16:27:37.104Z","2026-03-02T16:27:58.863Z","B"
"3724","0034-0014","2026-03-02",603,False,"2026-03-02T16:25:13.406Z","2026-03-02T16:28:13.011Z","B"
"3680","0001-0200","2026-03-02",404,False,"2026-03-02T16:28:07.499Z","2026-03-02T16:28:43.704Z","B"
"3724","0009-2099","2026-03-02",305,True,"2026-03-02T16:22:11.828Z","2026-03-02T16:28:33.965Z","S"
